MLNLAYER	COMBINED_TYPE	epoch	frac	early_avg_acc_lstm	early_avg_acc_mln	early_avg_acc_lstm_mln	final_framewise_avg_acc_lstm	final_framewise_avg_acc_mln	final_framewise_avg_acc_lstm_mln	class_framewise_avg_acc_lstm	class_framewise_avg_acc_mln	class_framewise_avg_acc_lstm_mln	classcount	early_class_framewise_avg_acc_lstm	early_class_framewise_avg_acc_mln	early_class_framewise_avg_acc_lstm_mln	early_classcount
True	conflation	0	0.5	0.6	0.5	0.6	0.5705065359477125	0.514520202020202	0.5705065359477125	[0.9019607843137255, 1.0, 0.0, 0.0]	[0.09803921568627451, 1.0, 0.9285714285714286, 0.0]	[0.9019607843137255, 1.0, 0.0, 0.0]	[51, 24, 28, 23]	[1.0, 1.0, 0.0, 0.0]	[0.0, 1.0, 1.0, 0.0]	[1.0, 1.0, 0.0, 0.0]	[3, 3, 2, 2]
True	conflation	1	0.5	0.6	0.5	0.6	0.5705065359477125	0.514520202020202	0.5705065359477125	[0.9019607843137255, 1.0, 0.0, 0.0]	[0.09803921568627451, 1.0, 0.9285714285714286, 0.0]	[0.9019607843137255, 1.0, 0.0, 0.0]	[51, 24, 28, 23]	[1.0, 1.0, 0.0, 0.0]	[0.0, 1.0, 1.0, 0.0]	[1.0, 1.0, 0.0, 0.0]	[3, 3, 2, 2]
True	conflation	2	0.5	0.7	0.5	0.7	0.6330065359477125	0.514520202020202	0.6330065359477125	[0.9019607843137255, 1.0, 0.0, 0.21739130434782608]	[0.09803921568627451, 1.0, 0.9285714285714286, 0.0]	[0.9019607843137255, 1.0, 0.0, 0.21739130434782608]	[51, 24, 28, 23]	[1.0, 1.0, 0.0, 0.5]	[0.0, 1.0, 1.0, 0.0]	[1.0, 1.0, 0.0, 0.5]	[3, 3, 2, 2]
True	conflation	3	0.5	0.8	0.5	0.8	0.7705065359477125	0.514520202020202	0.7705065359477125	[0.9019607843137255, 1.0, 0.0, 1.0]	[0.09803921568627451, 1.0, 0.9285714285714286, 0.0]	[0.9019607843137255, 1.0, 0.0, 1.0]	[51, 24, 28, 23]	[1.0, 1.0, 0.0, 1.0]	[0.0, 1.0, 1.0, 0.0]	[1.0, 1.0, 0.0, 1.0]	[3, 3, 2, 2]
True	conflation	4	0.5	0.8	0.5	0.8	0.7705065359477125	0.514520202020202	0.7705065359477125	[0.9019607843137255, 1.0, 0.0, 1.0]	[0.09803921568627451, 1.0, 0.9285714285714286, 0.0]	[0.9019607843137255, 1.0, 0.0, 1.0]	[51, 24, 28, 23]	[1.0, 1.0, 0.0, 1.0]	[0.0, 1.0, 1.0, 0.0]	[1.0, 1.0, 0.0, 1.0]	[3, 3, 2, 2]
True	conflation	5	0.5	0.8	0.5	0.8	0.7705065359477125	0.514520202020202	0.7705065359477125	[0.9019607843137255, 1.0, 0.0, 1.0]	[0.09803921568627451, 1.0, 0.9285714285714286, 0.0]	[0.9019607843137255, 1.0, 0.0, 1.0]	[51, 24, 28, 23]	[1.0, 1.0, 0.0, 1.0]	[0.0, 1.0, 1.0, 0.0]	[1.0, 1.0, 0.0, 1.0]	[3, 3, 2, 2]
True	conflation	6	0.5	0.8	0.5	0.8	0.7705065359477125	0.514520202020202	0.7705065359477125	[0.9019607843137255, 1.0, 0.0, 1.0]	[0.09803921568627451, 1.0, 0.9285714285714286, 0.0]	[0.9019607843137255, 1.0, 0.0, 1.0]	[51, 24, 28, 23]	[1.0, 1.0, 0.0, 1.0]	[0.0, 1.0, 1.0, 0.0]	[1.0, 1.0, 0.0, 1.0]	[3, 3, 2, 2]
True	conflation	7	0.5	0.8	0.5	0.8	0.7705065359477125	0.514520202020202	0.7705065359477125	[0.9019607843137255, 1.0, 0.0, 1.0]	[0.09803921568627451, 1.0, 0.9285714285714286, 0.0]	[0.9019607843137255, 1.0, 0.0, 1.0]	[51, 24, 28, 23]	[1.0, 1.0, 0.0, 1.0]	[0.0, 1.0, 1.0, 0.0]	[1.0, 1.0, 0.0, 1.0]	[3, 3, 2, 2]
True	conflation	8	0.5	0.8	0.5	0.8	0.776062091503268	0.514520202020202	0.7705065359477125	[0.9215686274509803, 1.0, 0.0, 1.0]	[0.09803921568627451, 1.0, 0.9285714285714286, 0.0]	[0.9019607843137255, 1.0, 0.0, 1.0]	[51, 24, 28, 23]	[1.0, 1.0, 0.0, 1.0]	[0.0, 1.0, 1.0, 0.0]	[1.0, 1.0, 0.0, 1.0]	[3, 3, 2, 2]
True	conflation	9	0.5	0.8	0.5	0.8	0.776062091503268	0.514520202020202	0.7705065359477125	[0.9215686274509803, 1.0, 0.0, 1.0]	[0.09803921568627451, 1.0, 0.9285714285714286, 0.0]	[0.9019607843137255, 1.0, 0.0, 1.0]	[51, 24, 28, 23]	[1.0, 1.0, 0.0, 1.0]	[0.0, 1.0, 1.0, 0.0]	[1.0, 1.0, 0.0, 1.0]	[3, 3, 2, 2]
True	conflation	10	0.5	0.8	0.5	0.8	0.782312091503268	0.514520202020202	0.776062091503268	[0.9411764705882353, 1.0, 0.0, 1.0]	[0.09803921568627451, 1.0, 0.9285714285714286, 0.0]	[0.9215686274509803, 1.0, 0.0, 1.0]	[51, 24, 28, 23]	[1.0, 1.0, 0.0, 1.0]	[0.0, 1.0, 1.0, 0.0]	[1.0, 1.0, 0.0, 1.0]	[3, 3, 2, 2]
True	conflation	11	0.5	0.8	0.5	0.8	0.7878676470588235	0.514520202020202	0.776062091503268	[0.9607843137254902, 1.0, 0.0, 1.0]	[0.09803921568627451, 1.0, 0.9285714285714286, 0.0]	[0.9215686274509803, 1.0, 0.0, 1.0]	[51, 24, 28, 23]	[1.0, 1.0, 0.0, 1.0]	[0.0, 1.0, 1.0, 0.0]	[1.0, 1.0, 0.0, 1.0]	[3, 3, 2, 2]
True	conflation	12	0.5	0.8	0.5	0.8	0.7878676470588235	0.514520202020202	0.776062091503268	[0.9607843137254902, 1.0, 0.0, 1.0]	[0.09803921568627451, 1.0, 0.9285714285714286, 0.0]	[0.9215686274509803, 1.0, 0.0, 1.0]	[51, 24, 28, 23]	[1.0, 1.0, 0.0, 1.0]	[0.0, 1.0, 1.0, 0.0]	[1.0, 1.0, 0.0, 1.0]	[3, 3, 2, 2]
True	conflation	13	0.5	0.8	0.5	0.8	0.7878676470588235	0.514520202020202	0.782312091503268	[0.9607843137254902, 1.0, 0.0, 1.0]	[0.09803921568627451, 1.0, 0.9285714285714286, 0.0]	[0.9411764705882353, 1.0, 0.0, 1.0]	[51, 24, 28, 23]	[1.0, 1.0, 0.0, 1.0]	[0.0, 1.0, 1.0, 0.0]	[1.0, 1.0, 0.0, 1.0]	[3, 3, 2, 2]
True	conflation	14	0.5	0.8	0.5	0.8	0.8	0.514520202020202	0.7878676470588235	[1.0, 1.0, 0.0, 1.0]	[0.09803921568627451, 1.0, 0.9285714285714286, 0.0]	[0.9607843137254902, 1.0, 0.0, 1.0]	[51, 24, 28, 23]	[1.0, 1.0, 0.0, 1.0]	[0.0, 1.0, 1.0, 0.0]	[1.0, 1.0, 0.0, 1.0]	[3, 3, 2, 2]
